sample	condition	normalization_factor
SRR2966453	D0D1	1.26283604091483
SRR2966454	D0D1	1.09777764671068
SRR2966455	D0D1	1.04686452518516
SRR2966456	D0D1	1.09744629356374
SRR2966457	D0D1	0.886168140939446
SRR2966458	D0D1	0.83346668433301
SRR2966471	D6D7	0.889452187795259
SRR2966472	D6D7	1.16587425283088
SRR2966473	D6D7	0.832590258330992
SRR2966474	D6D7	1.00455068135207
SRR2966475	D6D7	1.03033580675732
SRR2966476	D6D7	1.08107691202423
